precision,recall,f1-score
0.83,0.41,0.39
0.59,0.59,0.59
0.66,0.65,0.64
0.44,0.44,0.44
0.62,0.62,0.61
0.63,0.56,0.58
0.66,0.62,0.63
0.48,0.5,0.48
0.7,0.69,0.69
0.71,0.69,0.69
